연번,품 명,규 격,수수료
가전제품,냉장고,"1,000ℓ 이상",20000
가전제품,냉장고,500ℓ 이상,18000
가전제품,냉장고,300ℓ 이상,12000
가전제품,냉장고,300ℓ 미만,8000
가전제품,텔레비전,42인치 이상,10000
가전제품,텔레비전,25~42인치 미만,4000
가전제품,텔레비전,25인치 미만,3000
가전제품,세탁기,용량8㎏ 이상,6000
가전제품,세탁기,용량8㎏ 미만,4000
가전제품,에어컨,264㎡형 이상,16000
가전제품,에어컨,66~264㎡형 미만,7000
가전제품,에어컨,66㎡ 미만,6000
가전제품,공기청정기,높이1m 이상,8000
